Date,Price_abev3,Price_bbdc3,Price_itub3,Price_itsa3,Price_wege3,Return_abev3,Return_bbdc3,Return_itub3,Return_itsa3,Return_wege3,abev3_y,bbdc3_y,itsa3_y,itub3_y,wege3_y,Return_abev3_lag_1,Return_abev3_lag_2,Return_abev3_lag_3,Return_abev3_lag_4,Return_bbdc3_lag_1,Return_bbdc3_lag_2,Return_bbdc3_lag_3,Return_bbdc3_lag_4,Return_itub3_lag_1,Return_itub3_lag_2,Return_itub3_lag_3,Return_itub3_lag_4,Return_itsa3_lag_1,Return_itsa3_lag_2,Return_itsa3_lag_3,Return_itsa3_lag_4,Return_wege3_lag_1,Return_wege3_lag_2,Return_wege3_lag_3,Return_wege3_lag_4
2024-02-15,12.85,11.72,27.86,9.89,32.67,-0.005417956656346812,-0.0017035775127768327,0.010518679724337954,0.0030425963488844854,-0.009699909063352496,False,True,True,True,True,-0.0023166023166022454,0.0,-0.0038461538461539435,-0.017384731670445963,-0.012615643397813292,-0.009991673605328821,-0.008257638315441795,-0.13002873563218398,-0.003614022406938977,0.012070226773957637,-0.009420289855072483,-0.009687836383207693,-0.005045408678102992,0.012257405515832653,-0.013104838709677491,-0.005015045135406293,0.004873591227535945,-0.012631578947368438,0.004835297673012828,0.01192660550458724
2024-02-16,12.76,11.78,28.03,9.91,32.86,-0.007003891050583633,0.005119453924914641,0.006101938262742301,0.002022244691607611,0.005815733088460284,True,True,True,True,True,-0.005417956656346812,-0.0023166023166022454,0.0,-0.0038461538461539435,-0.0017035775127768327,-0.012615643397813292,-0.009991673605328821,-0.008257638315441795,0.010518679724337954,-0.003614022406938977,0.012070226773957637,-0.009420289855072483,0.0030425963488844854,-0.005045408678102992,0.012257405515832653,-0.013104838709677491,-0.009699909063352496,0.004873591227535945,-0.012631578947368438,0.004835297673012828
2024-02-19,12.81,11.8,28.24,9.96,32.95,0.003918495297805746,0.0016977928692700761,0.007491972886193299,0.005045408678103103,0.002738892270237381,True,True,True,True,True,-0.007003891050583633,-0.005417956656346812,-0.0023166023166022454,0.0,0.005119453924914641,-0.0017035775127768327,-0.012615643397813292,-0.009991673605328821,0.006101938262742301,0.010518679724337954,-0.003614022406938977,0.012070226773957637,0.002022244691607611,0.0030425963488844854,-0.005045408678102992,0.012257405515832653,0.005815733088460284,-0.009699909063352496,0.004873591227535945,-0.012631578947368438
2024-02-20,12.85,12.07,29.08,10.36,33.72,0.0031225604996096834,0.022881355932203418,0.02974504249291776,0.04016064257028096,0.023368740515933073,True,False,False,False,True,0.003918495297805746,-0.007003891050583633,-0.005417956656346812,-0.0023166023166022454,0.0016977928692700761,0.005119453924914641,-0.0017035775127768327,-0.012615643397813292,0.007491972886193299,0.006101938262742301,0.010518679724337954,-0.003614022406938977,0.005045408678103103,0.002022244691607611,0.0030425963488844854,-0.005045408678102992,0.002738892270237381,0.005815733088460284,-0.009699909063352496,0.004873591227535945
2024-02-21,12.9,11.99,29.02,10.19,36.04,0.0038910505836575737,-0.006628003314001707,-0.0020632737276478075,-0.016409266409266432,0.06880189798339265,True,False,True,True,False,0.0031225604996096834,0.003918495297805746,-0.007003891050583633,-0.005417956656346812,0.022881355932203418,0.0016977928692700761,0.005119453924914641,-0.0017035775127768327,0.02974504249291776,0.007491972886193299,0.006101938262742301,0.010518679724337954,0.04016064257028096,0.005045408678103103,0.002022244691607611,0.0030425963488844854,0.023368740515933073,0.002738892270237381,0.005815733088460284,-0.009699909063352496
2024-02-22,12.96,11.96,29.03,10.29,34.9,0.0046511627906977715,-0.002502085070892335,0.000344589937973927,0.00981354268891077,-0.03163152053274143,False,False,False,False,True,0.0038910505836575737,0.0031225604996096834,0.003918495297805746,-0.007003891050583633,-0.006628003314001707,0.022881355932203418,0.0016977928692700761,0.005119453924914641,-0.0020632737276478075,0.02974504249291776,0.007491972886193299,0.006101938262742301,-0.016409266409266432,0.04016064257028096,0.005045408678103103,0.002022244691607611,0.06880189798339265,0.023368740515933073,0.002738892270237381,0.005815733088460284
2024-02-23,12.89,11.94,29.02,10.07,35.4,-0.005401234567901203,-0.0016722408026756952,-0.0003444712366518221,-0.021379980563653977,0.014326647564469885,True,False,True,False,True,0.0046511627906977715,0.0038910505836575737,0.0031225604996096834,0.003918495297805746,-0.002502085070892335,-0.006628003314001707,0.022881355932203418,0.0016977928692700761,0.000344589937973927,-0.0020632737276478075,0.02974504249291776,0.007491972886193299,0.00981354268891077,-0.016409266409266432,0.04016064257028096,0.005045408678103103,-0.03163152053274143,0.06880189798339265,0.023368740515933073,0.002738892270237381
2024-02-26,13.04,11.9,28.99,10.09,36.28,0.011636927851047307,-0.00335008375209378,-0.001033769813921448,0.0019860973187686426,0.02485875706214702,True,True,True,True,True,-0.005401234567901203,0.0046511627906977715,0.0038910505836575737,0.0031225604996096834,-0.0016722408026756952,-0.002502085070892335,-0.006628003314001707,0.022881355932203418,-0.0003444712366518221,0.000344589937973927,-0.0020632737276478075,0.02974504249291776,-0.021379980563653977,0.00981354268891077,-0.016409266409266432,0.04016064257028096,0.014326647564469885,-0.03163152053274143,0.06880189798339265,0.023368740515933073
2024-02-27,13.31,12.01,29.36,10.3,36.67,0.020705521472392796,0.009243697478991564,0.012763021731631685,0.020812685827552135,0.010749724366041935,True,False,True,True,False,0.011636927851047307,-0.005401234567901203,0.0046511627906977715,0.0038910505836575737,-0.00335008375209378,-0.0016722408026756952,-0.002502085070892335,-0.006628003314001707,-0.001033769813921448,-0.0003444712366518221,0.000344589937973927,-0.0020632737276478075,0.0019860973187686426,-0.021379980563653977,0.00981354268891077,-0.016409266409266432,0.02485875706214702,0.014326647564469885,-0.03163152053274143,0.06880189798339265
2024-02-28,13.45,11.96,29.51,10.32,36.62,0.010518407212622094,-0.004163197335553592,0.005108991825613085,0.0019417475728153999,-0.0013635124079630634,False,False,False,False,False,0.020705521472392796,0.011636927851047307,-0.005401234567901203,0.0046511627906977715,0.009243697478991564,-0.00335008375209378,-0.0016722408026756952,-0.002502085070892335,0.012763021731631685,-0.001033769813921448,-0.0003444712366518221,0.000344589937973927,0.020812685827552135,0.0019860973187686426,-0.021379980563653977,0.00981354268891077,0.010749724366041935,0.02485875706214702,0.014326647564469885,-0.03163152053274143
2024-02-29,12.58,11.8,28.69,10.03,36.4,-0.0646840148698884,-0.013377926421404673,-0.027787190782785465,-0.0281007751937985,-0.006007646095030017,False,True,True,True,True,0.010518407212622094,0.020705521472392796,0.011636927851047307,-0.005401234567901203,-0.004163197335553592,0.009243697478991564,-0.00335008375209378,-0.0016722408026756952,0.005108991825613085,0.012763021731631685,-0.001033769813921448,-0.0003444712366518221,0.0019417475728153999,0.020812685827552135,0.0019860973187686426,-0.021379980563653977,-0.0013635124079630634,0.010749724366041935,0.02485875706214702,0.014326647564469885
2024-03-01,12.44,11.89,28.88,10.14,36.99,-0.011128775834658211,0.007627118644067732,0.0066225165562912025,0.010967098703888567,0.016208791208791373,True,False,False,False,False,-0.0646840148698884,0.010518407212622094,0.020705521472392796,0.011636927851047307,-0.013377926421404673,-0.004163197335553592,0.009243697478991564,-0.00335008375209378,-0.027787190782785465,0.005108991825613085,0.012763021731631685,-0.001033769813921448,-0.0281007751937985,0.0019417475728153999,0.020812685827552135,0.0019860973187686426,-0.006007646095030017,-0.0013635124079630634,0.010749724366041935,0.02485875706214702
2024-03-04,12.48,11.71,28.68,10.09,36.85,0.003215434083601254,-0.015138772077375906,-0.006925207756232621,-0.004930966469428033,-0.0037848067045147538,True,True,False,False,True,-0.011128775834658211,-0.0646840148698884,0.010518407212622094,0.020705521472392796,0.007627118644067732,-0.013377926421404673,-0.004163197335553592,0.009243697478991564,0.0066225165562912025,-0.027787190782785465,0.005108991825613085,0.012763021731631685,0.010967098703888567,-0.0281007751937985,0.0019417475728153999,0.020812685827552135,0.016208791208791373,-0.006007646095030017,-0.0013635124079630634,0.010749724366041935
2024-03-05,12.75,11.83,28.64,10.09,37.13,0.02163461538461542,0.010247651579846195,-0.001394700139469962,0.0,0.007598371777476354,False,False,True,True,False,0.003215434083601254,-0.011128775834658211,-0.0646840148698884,0.010518407212622094,-0.015138772077375906,0.007627118644067732,-0.013377926421404673,-0.004163197335553592,-0.006925207756232621,0.0066225165562912025,-0.027787190782785465,0.005108991825613085,-0.004930966469428033,0.010967098703888567,-0.0281007751937985,0.0019417475728153999,-0.0037848067045147538,0.016208791208791373,-0.006007646095030017,-0.0013635124079630634
2024-03-06,12.69,11.76,29.0,10.17,36.84,-0.004705882352941226,-0.00591715976331364,0.012569832402234526,0.007928642220019766,-0.0078103959062751915,False,False,False,False,False,0.02163461538461542,0.003215434083601254,-0.011128775834658211,-0.0646840148698884,0.010247651579846195,-0.015138772077375906,0.007627118644067732,-0.013377926421404673,-0.001394700139469962,-0.006925207756232621,0.0066225165562912025,-0.027787190782785465,0.0,-0.004930966469428033,0.010967098703888567,-0.0281007751937985,0.007598371777476354,-0.0037848067045147538,0.016208791208791373,-0.006007646095030017
2024-03-07,12.65,11.7,28.74,10.16,36.61,-0.0031520882584711307,-0.005102040816326592,-0.008965517241379395,-0.000983284169124854,-0.006243213897937139,True,True,True,True,True,-0.004705882352941226,0.02163461538461542,0.003215434083601254,-0.011128775834658211,-0.00591715976331364,0.010247651579846195,-0.015138772077375906,0.007627118644067732,0.012569832402234526,-0.001394700139469962,-0.006925207756232621,0.0066225165562912025,0.007928642220019766,0.0,-0.004930966469428033,0.010967098703888567,-0.0078103959062751915,0.007598371777476354,-0.0037848067045147538,0.016208791208791373
2024-03-08,12.84,11.73,28.94,10.23,36.63,0.015019762845849716,0.002564102564102555,0.00695894224077942,0.006889763779527547,0.0005462988254576473,False,True,False,False,True,-0.0031520882584711307,-0.004705882352941226,0.02163461538461542,0.003215434083601254,-0.005102040816326592,-0.00591715976331364,0.010247651579846195,-0.015138772077375906,-0.008965517241379395,0.012569832402234526,-0.001394700139469962,-0.006925207756232621,-0.000983284169124854,0.007928642220019766,0.0,-0.004930966469428033,-0.006243213897937139,-0.0078103959062751915,0.007598371777476354,-0.0037848067045147538
2024-03-11,12.8,11.82,28.88,10.21,36.87,-0.0031152647975076775,0.007672634271099765,-0.0020732550103663705,-0.0019550342130987275,0.006552006552006384,True,True,True,True,True,0.015019762845849716,-0.0031520882584711307,-0.004705882352941226,0.02163461538461542,0.002564102564102555,-0.005102040816326592,-0.00591715976331364,0.010247651579846195,0.00695894224077942,-0.008965517241379395,0.012569832402234526,-0.001394700139469962,0.006889763779527547,-0.000983284169124854,0.007928642220019766,0.0,0.0005462988254576473,-0.006243213897937139,-0.0078103959062751915,0.007598371777476354
2024-03-12,12.84,11.98,28.93,10.29,37.31,0.0031249999999998224,0.013536379018612488,0.0017313019390581275,0.007835455435847072,0.011933821535123457,False,True,True,True,True,-0.0031152647975076775,0.015019762845849716,-0.0031520882584711307,-0.004705882352941226,0.007672634271099765,0.002564102564102555,-0.005102040816326592,-0.00591715976331364,-0.0020732550103663705,0.00695894224077942,-0.008965517241379395,0.012569832402234526,-0.0019550342130987275,0.006889763779527547,-0.000983284169124854,0.007928642220019766,0.006552006552006384,0.0005462988254576473,-0.006243213897937139,-0.0078103959062751915
2024-03-13,12.75,12.1,29.15,10.45,37.72,-0.007009345794392496,0.01001669449081799,0.0076045627376426506,0.01554907677356665,0.01098901098901095,True,False,True,True,False,0.0031249999999998224,-0.0031152647975076775,0.015019762845849716,-0.0031520882584711307,0.013536379018612488,0.007672634271099765,0.002564102564102555,-0.005102040816326592,0.0017313019390581275,-0.0020732550103663705,0.00695894224077942,-0.008965517241379395,0.007835455435847072,-0.0019550342130987275,0.006889763779527547,-0.000983284169124854,0.011933821535123457,0.006552006552006384,0.0005462988254576473,-0.006243213897937139
2024-03-14,12.8,12.1,29.22,10.5,37.49,0.0039215686274509665,0.0,0.002401372212692987,0.004784688995215447,-0.0060975609756096505,False,False,True,False,True,-0.007009345794392496,0.0031249999999998224,-0.0031152647975076775,0.015019762845849716,0.01001669449081799,0.013536379018612488,0.007672634271099765,0.002564102564102555,0.0076045627376426506,0.0017313019390581275,-0.0020732550103663705,0.00695894224077942,0.01554907677356665,0.007835455435847072,-0.0019550342130987275,0.006889763779527547,0.01098901098901095,0.011933821535123457,0.006552006552006384,0.0005462988254576473
2024-03-15,12.63,12.03,29.03,10.51,37.7,-0.013281250000000022,-0.005785123966942196,-0.006502395619438661,0.0009523809523810378,0.005601493731661744,False,True,False,True,False,0.0039215686274509665,-0.007009345794392496,0.0031249999999998224,-0.0031152647975076775,0.0,0.01001669449081799,0.013536379018612488,0.007672634271099765,0.002401372212692987,0.0076045627376426506,0.0017313019390581275,-0.0020732550103663705,0.004784688995215447,0.01554907677356665,0.007835455435847072,-0.0019550342130987275,-0.0060975609756096505,0.01098901098901095,0.011933821535123457,0.006552006552006384
2024-03-18,12.63,12.18,29.1,10.5,37.7,0.0,0.012468827930174564,0.0024112986565620886,-0.0009514747859181716,0.0,False,False,False,False,True,-0.013281250000000022,0.0039215686274509665,-0.007009345794392496,0.0031249999999998224,-0.005785123966942196,0.0,0.01001669449081799,0.013536379018612488,-0.006502395619438661,0.002401372212692987,0.0076045627376426506,0.0017313019390581275,0.0009523809523810378,0.004784688995215447,0.01554907677356665,0.007835455435847072,0.005601493731661744,-0.0060975609756096505,0.01098901098901095,0.011933821535123457
2024-03-19,12.54,12.13,29.1,10.45,38.45,-0.0071258907363421775,-0.004105090311986803,0.0,-0.004761904761904856,0.019893899204244114,False,True,True,True,True,0.0,-0.013281250000000022,0.0039215686274509665,-0.007009345794392496,0.012468827930174564,-0.005785123966942196,0.0,0.01001669449081799,0.0024112986565620886,-0.006502395619438661,0.002401372212692987,0.0076045627376426506,-0.0009514747859181716,0.0009523809523810378,0.004784688995215447,0.01554907677356665,0.0,0.005601493731661744,-0.0060975609756096505,0.01098901098901095
2024-03-20,12.54,12.37,29.24,10.47,38.52,0.0,0.01978565539983501,0.004810996563573866,0.001913875598086312,0.0018205461638491904,True,False,False,False,True,-0.0071258907363421775,0.0,-0.013281250000000022,0.0039215686274509665,-0.004105090311986803,0.012468827930174564,-0.005785123966942196,0.0,0.0,0.0024112986565620886,-0.006502395619438661,0.002401372212692987,-0.004761904761904856,-0.0009514747859181716,0.0009523809523810378,0.004784688995215447,0.019893899204244114,0.0,0.005601493731661744,-0.0060975609756096505
2024-03-21,12.61,12.25,29.06,10.34,39.12,0.005582137161084466,-0.009700889248181022,-0.006155950752393946,-0.012416427889207382,0.015576323987538832,False,False,False,False,True,0.0,-0.0071258907363421775,0.0,-0.013281250000000022,0.01978565539983501,-0.004105090311986803,0.012468827930174564,-0.005785123966942196,0.004810996563573866,0.0,0.0024112986565620886,-0.006502395619438661,0.001913875598086312,-0.004761904761904856,-0.0009514747859181716,0.0009523809523810378,0.0018205461638491904,0.019893899204244114,0.0,0.005601493731661744
2024-03-22,12.41,12.02,28.72,10.25,39.42,-0.015860428231562196,-0.018775510204081636,-0.0116999311768754,-0.008704061895551285,0.0076687116564417845,False,True,True,True,True,0.005582137161084466,0.0,-0.0071258907363421775,0.0,-0.009700889248181022,0.01978565539983501,-0.004105090311986803,0.012468827930174564,-0.006155950752393946,0.004810996563573866,0.0,0.0024112986565620886,-0.012416427889207382,0.001913875598086312,-0.004761904761904856,-0.0009514747859181716,0.015576323987538832,0.0018205461638491904,0.019893899204244114,0.0
